Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.23,21.90,0.50%,4376.33,5598.75,3311.62
GOLD!,4456.10,18.80,0.42%,4437.30,5626.80,3353.40
SILVER,65.53,0.84,1.30%,64.69,121.65,36.97
SILVER!,65.71,0.60,0.92%,65.11,121.78,36.96
GOLD:SILVER,67.09,-0.51,-0.76%,67.60,89.83,43.57
DXY,99.40,-0.24,-0.24%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,89.10,0.63,0.71%,88.47,120.28,58.68
GOLDINR,155143,637,0.41%,154506,180779,98516
SILVERINR,237340,1416,0.60%,235924,420048,110281
GOLD ETF,126.44,1.31,1.05%,125.13,148.14,80.02
SILVER ETF,223.62,2.40,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 14:50
