Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4134.04,-126.37,-2.97%,4260.41,5598.75,3246.63
GOLD!,4178.00,-108.40,-2.53%,4286.40,5626.80,3250.50
SILVER,64.11,-1.20,-1.84%,65.31,121.65,35.29
SILVER!,64.67,-0.56,-0.87%,65.24,121.78,35.20
GOLD:SILVER,64.42,-0.75,-1.16%,65.17,95.20,43.57
DXY,99.87,-0.13,-0.13%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
BRENT,92.35,0.56,0.61%,91.79,120.28,58.68
GOLDINR,148330,-4113,-2.70%,152443,180779,94951
SILVERINR,234377,-4151,-1.74%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 18:50
