Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.52,-81.89,-1.92%,4260.41,5598.75,3246.63
GOLD!,4188.70,-97.70,-2.28%,4286.40,5626.80,3250.50
SILVER,64.48,-0.83,-1.27%,65.31,121.65,35.29
SILVER!,64.28,-0.95,-1.46%,65.24,121.78,35.20
GOLD:SILVER,64.79,-0.38,-0.59%,65.17,95.20,43.57
DXY,99.91,-0.09,-0.09%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
BRENT,91.07,-0.72,-0.78%,91.79,120.28,58.68
GOLDINR,149550,-2893,-1.90%,152443,180779,94951
SILVERINR,234961,-3567,-1.50%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 16:20
