Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5201.64,10.12,0.19%,5191.52,5598.75,2933.03
GOLD!,5213.70,-28.40,-0.54%,5242.10,5626.80,2942.20
SILVER,87.76,-0.51,-0.58%,88.27,121.65,28.34
SILVER!,88.22,-1.38,-1.54%,89.59,121.78,27.55
GOLD:SILVER,59.20,0.48,0.82%,58.72,107.00,43.57
DXY,98.71,-0.20,-0.21%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.34%,4.16,4.63,3.86
BRENT,87.12,-3.73,-4.11%,90.85,119.44,58.37
GOLDINR,162563,-740,-0.45%,163303,180779,86521
SILVERINR,274112,-3738,-1.35%,277850,420048,86223
GOLD ETF,132.69,0.49,0.37%,132.20,148.14,65.85
SILVER ETF,253.89,-2.46,-0.96%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 12:10
