Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.23,12.28,0.27%,4543.95,5598.75,3120.99
GOLD!,4569.20,7.70,0.17%,4561.50,5626.80,3123.30
SILVER,72.02,0.71,0.99%,71.32,121.65,31.66
SILVER!,72.49,0.40,0.56%,72.09,121.78,31.78
GOLD:SILVER,63.26,-0.42,-0.67%,63.68,104.38,43.57
DXY,98.99,0.02,0.02%,98.97,101.98,95.55
USD/INR,95.17,0.35,0.37%,94.82,95.22,83.76
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
BRENT,113.02,-7.22,-6.00%,120.24,120.27,58.68
GOLDINR,149350,300,0.20%,149050,180779,90890
SILVERINR,239554,1300,0.55%,238254,420048,93273
GOLD ETF,121.95,0.37,0.30%,121.58,148.14,76.36
SILVER ETF,223.29,-0.91,-0.41%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 09:30
