Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.17,56.02,1.36%,4123.15,5598.75,3268.19
GOLD!,4191.40,65.70,1.59%,4125.70,5626.80,3290.20
SILVER,62.40,1.46,2.39%,60.95,121.65,36.22
SILVER!,62.88,1.81,2.97%,61.06,121.78,36.28
GOLD:SILVER,66.97,-0.65,-0.97%,67.62,91.24,43.57
DXY,100.71,-0.14,-0.13%,100.85,101.80,95.55
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.22,0.66,0.92%,71.56,120.28,58.68
GOLDINR,147833,2075,1.42%,145758,180779,95802
SILVERINR,237350,4046,1.73%,233304,420048,106869
GOLD ETF,120.32,2.63,2.23%,117.69,148.14,79.00
SILVER ETF,221.04,4.76,2.20%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 11:00
