Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.72,-32.60,-0.68%,4820.32,5598.75,3120.99
GOLD!,4804.30,-24.50,-0.51%,4828.80,5626.80,3123.30
SILVER,78.85,-0.86,-1.08%,79.71,121.65,31.66
SILVER!,78.88,-1.16,-1.45%,80.04,121.78,31.78
GOLD:SILVER,60.68,0.24,0.39%,60.44,104.38,43.57
DXY,98.27,0.21,0.22%,98.05,101.98,95.55
USD/INR,93.51,0.42,0.45%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.87,0.61,0.65%,94.25,119.44,58.68
GOLDINR,153779,-164,-0.11%,153943,180779,90890
SILVERINR,251300,-1245,-0.49%,252545,420048,93273
GOLD ETF,125.28,0.28,0.22%,125.00,148.14,76.36
SILVER ETF,237.47,0.20,0.08%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 14:50
