Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.11,44.26,1.03%,4298.85,4381.48,2583.21
GOLD!,4374.30,46.00,1.06%,4328.30,4398.00,2596.70
SILVER,64.03,2.11,3.41%,61.92,64.66,28.34
SILVER!,64.03,2.02,3.25%,62.01,65.08,27.55
GOLD:SILVER,67.79,-1.59,-2.30%,69.38,107.00,66.65
DXY,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.83,-0.31,-0.51%,61.15,82.60,58.37
GOLDINR,135309.00,1687.00,1.26%,133622.00,135496.00,75459.00
SILVERINR,199490.00,6639.00,3.44%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 19:20
