Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4106.67,-16.67,-0.40%,4123.34,5598.75,3268.19
GOLD!,4116.50,-24.30,-0.59%,4140.80,5626.80,3300.00
SILVER,59.84,-0.10,-0.16%,59.94,121.65,36.22
SILVER!,60.35,-0.40,-0.66%,60.75,121.78,36.28
GOLD:SILVER,68.61,-0.11,-0.16%,68.72,91.22,43.57
DXY,100.79,-0.15,-0.14%,100.94,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
BRENT,75.41,-0.64,-0.85%,76.05,120.28,58.68
GOLDINR,144270,-1030,-0.71%,145300,180779,96829
SILVERINR,223080,-3297,-1.46%,226377,420048,109080
GOLD ETF,118.22,-0.20,-0.17%,118.42,148.14,79.67
SILVER ETF,209.10,-3.85,-1.81%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 13:40
