Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5346.16,67.48,1.28%,5278.68,5598.75,2880.27
GOLD!,5360.20,112.30,2.14%,5247.90,5626.80,2882.50
SILVER,93.53,-0.24,-0.26%,93.77,121.65,28.34
SILVER!,93.98,0.69,0.74%,93.29,121.78,27.55
GOLD:SILVER,57.12,0.85,1.51%,56.27,107.00,43.57
DXY,97.95,0.31,0.32%,97.65,106.65,95.55
USD/INR,91.42,0.40,0.44%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166700,4596,2.84%,162104,180779,85309
SILVERINR,289665,7021,2.48%,282644,420048,86223
GOLD ETF,136.71,5.11,3.88%,131.60,148.14,65.85
SILVER ETF,268.22,15.41,6.10%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 10:50
