Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.63,-13.12,-0.29%,4454.76,5598.75,3511.48
GOLD!,4492.00,-37.90,-0.84%,4529.90,5626.80,3573.70
SILVER,66.94,0.58,0.87%,66.37,121.65,40.41
SILVER!,67.71,-0.08,-0.11%,67.79,121.78,41.06
GOLD:SILVER,66.25,-0.84,-1.26%,67.10,89.19,43.57
DXY,99.55,-0.13,-0.13%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.21,2.99,3.39%,88.22,120.28,58.68
GOLDINR,154784,-1497,-0.96%,156281,180779,104558
SILVERINR,241736,5032,2.13%,236704,420048,123048
GOLD ETF,127.28,-3.57,-2.73%,130.85,148.14,84.44
SILVER ETF,223.15,-7.27,-3.16%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 15:20
