Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4147.03,23.87,0.58%,4123.15,5598.75,3268.19
GOLD!,4161.00,35.30,0.86%,4125.70,5626.80,3290.20
SILVER,62.11,1.16,1.90%,60.95,121.65,36.22
SILVER!,62.54,1.48,2.42%,61.06,121.78,36.28
GOLD:SILVER,66.79,-0.10,-0.14%,66.89,91.24,43.57
DXY,101.10,0.22,0.22%,100.88,101.80,95.55
USD/INR,95.37,0.17,0.18%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.82,-0.10,-0.14%,71.92,120.28,58.68
GOLDINR,146820,-558,-0.38%,147378,180779,95802
SILVERINR,237075,-335,-0.14%,237410,420048,107080
GOLD ETF,119.61,-0.70,-0.58%,120.31,148.14,79.00
SILVER ETF,220.60,-0.71,-0.32%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 14:50
