Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.86,29.91,0.66%,4543.95,5598.75,3120.99
GOLD!,4582.70,21.20,0.46%,4561.50,5626.80,3123.30
SILVER,72.50,1.18,1.66%,71.32,121.65,31.66
SILVER!,72.89,0.80,1.11%,72.09,121.78,31.78
GOLD:SILVER,63.02,-0.66,-1.04%,63.68,104.38,43.57
DXY,99.00,0.03,0.03%,98.97,101.98,95.55
USD/INR,95.28,0.46,0.49%,94.82,95.33,83.76
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
BRENT,112.81,-7.44,-6.19%,120.24,120.27,58.68
GOLDINR,150275,1225,0.82%,149050,180779,90890
SILVERINR,242063,3809,1.60%,238254,420048,93273
GOLD ETF,122.30,0.72,0.59%,121.58,148.14,76.36
SILVER ETF,225.75,1.55,0.69%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 12:10
