Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.32,-18.28,-0.41%,4491.60,5598.75,2956.66
GOLD!,4474.40,-100.50,-2.20%,4574.90,5626.80,2970.40
SILVER,69.84,1.94,2.86%,67.90,121.65,28.34
SILVER!,70.14,0.48,0.69%,69.66,121.78,27.55
GOLD:SILVER,63.87,-2.22,-3.36%,66.09,107.00,43.57
DXY,99.01,-0.49,-0.50%,99.50,104.68,95.55
USD/INR,92.95,-0.70,-0.75%,93.65,94.11,83.76
US10Y,4.34,-0.04,-0.91%,4.38,4.63,3.86
BRENT,101.57,-10.74,-9.56%,112.31,119.44,58.37
GOLDINR,140882,-3610,-2.50%,144492,180779,86710
SILVERINR,226000,-772,-0.34%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 20:20
