Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.98,30.28,0.64%,4740.70,5598.75,3120.99
GOLD!,4793.50,26.10,0.55%,4767.40,5626.80,3123.30
SILVER,76.13,0.57,0.75%,75.56,121.65,31.66
SILVER!,76.19,0.52,0.69%,75.67,121.78,31.78
GOLD:SILVER,62.70,0.01,0.01%,62.70,107.00,43.57
DXY,98.35,-0.02,-0.02%,98.37,101.98,95.55
USD/INR,93.19,-0.17,-0.19%,93.37,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.71,-0.32,-0.33%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 07:10
