Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.52,-56.36,-1.30%,4329.88,5598.75,3246.63
GOLD!,4302.20,-61.20,-1.40%,4363.40,5626.80,3250.50
SILVER,65.46,-2.68,-3.93%,68.14,121.65,35.29
SILVER!,65.81,-2.77,-4.04%,68.58,121.78,35.20
GOLD:SILVER,65.38,1.88,2.95%,63.50,95.20,43.57
DXY,99.89,-0.11,-0.11%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,90.94,-3.21,-3.41%,94.16,120.28,58.68
GOLDINR,152870,-1914,-1.24%,154784,180779,94951
SILVERINR,238800,-7589,-3.08%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 21:10
