Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5278.53,94.11,1.82%,5184.42,5598.75,2855.85
GOLD!,5284.40,90.20,1.74%,5194.20,5626.80,2866.30
SILVER,93.79,5.52,6.25%,88.27,121.65,28.34
SILVER!,94.37,6.79,7.75%,87.58,121.78,27.55
GOLD:SILVER,56.23,-2.48,-4.22%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.11%,97.78,107.56,95.55
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
US10Y,3.95,-0.06,-1.52%,4.01,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,28-Feb 03:19
