Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.65,-16.08,-0.35%,4542.73,5598.75,3245.46
GOLD!,4533.00,-9.50,-0.21%,4542.50,5626.80,3250.50
SILVER,76.55,-0.13,-0.17%,76.67,121.65,32.71
SILVER!,76.93,0.20,0.26%,76.73,121.78,32.80
GOLD:SILVER,59.10,-0.14,-0.23%,59.24,100.92,43.57
DXY,99.24,0.05,0.05%,99.19,100.64,95.55
USD/INR,96.13,-0.06,-0.06%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,104.03,-0.84,-0.80%,104.87,120.28,58.68
GOLDINR,159300,-306,-0.19%,159606,180779,94400
SILVERINR,274235,-648,-0.24%,274883,420048,96496
GOLD ETF,130.78,0.04,0.03%,130.74,148.14,77.38
SILVER ETF,254.27,2.30,0.91%,251.97,360.00,93.65
,,,,,Update Time,22-May 10:10
