Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.29,17.96,0.41%,4376.33,5598.75,3311.62
GOLD!,4454.00,16.70,0.38%,4437.30,5626.80,3353.40
SILVER,65.72,1.04,1.60%,64.69,121.65,36.97
SILVER!,65.92,0.81,1.25%,65.11,121.78,36.96
GOLD:SILVER,66.79,-0.81,-1.20%,67.60,89.83,43.57
DXY,99.48,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.55,0.07,0.08%,88.47,120.28,58.68
GOLDINR,155151,645,0.42%,154506,180779,98516
SILVERINR,238000,2076,0.88%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,224.25,3.03,1.37%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:10
