Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.90,30.45,0.61%,4996.45,5598.75,2832.77
GOLD!,5040.80,43.40,0.87%,4997.40,5626.80,2844.10
SILVER,78.93,0.47,0.60%,78.46,121.65,28.34
SILVER!,78.70,1.07,1.38%,77.63,121.78,27.55
GOLD:SILVER,63.68,0.09,0.14%,63.59,107.00,43.57
DXY,97.98,0.16,0.17%,97.82,107.66,95.55
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.22,0.33,0.46%,71.88,79.33,58.37
GOLDINR,156152,1333,0.86%,154819,180779,84033
SILVERINR,245850,4457,1.85%,241393,420048,86223
GOLD ETF,127.14,0.05,0.04%,127.09,148.14,65.85
SILVER ETF,232.95,-0.26,-0.11%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:10
