Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.09,-76.80,-1.66%,4613.89,5598.75,3120.99
GOLD!,4543.90,-100.60,-2.17%,4644.50,5626.80,3123.30
SILVER,73.35,-1.98,-2.62%,75.33,121.65,31.66
SILVER!,73.93,-2.50,-3.27%,76.43,121.78,31.78
GOLD:SILVER,61.81,0.59,0.97%,61.22,104.38,43.57
DXY,98.38,0.17,0.17%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.43,0.06,1.42%,4.37,4.63,3.93
BRENT,114.00,5.24,4.82%,108.77,120.27,58.68
GOLDINR,149525,-1827,-1.21%,151352,180779,90890
SILVERINR,245102,-5835,-2.33%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 21:00
