Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.97,-20.40,-0.43%,4744.37,5598.75,3120.99
GOLD!,4748.70,-4.30,-0.09%,4753.00,5626.80,3123.30
SILVER,75.94,-1.81,-2.33%,77.75,121.65,31.66
SILVER!,76.14,-1.83,-2.34%,77.96,121.78,31.78
GOLD:SILVER,62.17,1.19,1.95%,60.98,104.38,43.57
DXY,98.61,0.01,0.01%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.01,-0.21%,4.30,4.63,3.93
BRENT,103.55,1.78,1.75%,101.77,119.44,58.68
GOLDINR,152530,-127,-0.08%,152657,180779,90890
SILVERINR,243856,-4508,-1.82%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 21:20
