Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.75,20.82,0.49%,4239.92,5598.75,3311.62
GOLD!,4319.50,19.90,0.46%,4299.60,5626.80,3353.40
SILVER,62.27,0.76,1.23%,61.51,121.65,36.97
SILVER!,62.48,0.88,1.43%,61.61,121.78,36.96
GOLD:SILVER,68.38,-0.52,-0.75%,68.89,89.83,43.57
DXY,99.96,-0.00,-0.00%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.43,-0.11,-0.13%,83.53,120.28,58.68
GOLDINR,149500,642,0.43%,148858,180779,98516
SILVERINR,228102,2266,1.00%,225836,420048,110281
GOLD ETF,122.11,-0.37,-0.30%,122.48,148.14,80.02
SILVER ETF,215.16,0.63,0.29%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 09:20
