Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.42,24.37,0.61%,4002.05,5598.75,3268.19
GOLD!,4033.10,27.40,0.68%,4005.70,5626.80,3300.00
SILVER,57.84,0.20,0.35%,57.63,121.65,36.22
SILVER!,58.25,0.28,0.48%,57.97,121.78,36.28
GOLD:SILVER,69.53,0.13,0.19%,69.40,91.22,43.57
DXY,101.04,-0.23,-0.23%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.61,-0.01,-0.26%,4.62,4.69,3.93
BRENT,86.64,3.48,4.19%,83.16,120.28,58.68
GOLDINR,141298,989,0.70%,140309,180779,96829
SILVERINR,220789,3071,1.41%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 17:50
