Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4265.89,18.36,0.43%,4247.53,5598.75,3311.62
GOLD!,4324.40,19.20,0.45%,4305.20,5626.80,3353.40
SILVER,61.62,-0.42,-0.68%,62.05,121.65,36.97
SILVER!,61.84,-0.44,-0.71%,62.29,121.78,36.96
GOLD:SILVER,69.19,0.77,1.13%,68.41,89.83,43.57
DXY,99.82,0.13,0.13%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.56%,4.62,4.75,3.93
BRENT,80.91,1.52,1.91%,79.39,120.28,58.68
GOLDINR,149479,986,0.66%,148493,180779,98516
SILVERINR,226182,-1402,-0.62%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 19:50
