Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.18,73.94,1.68%,4388.24,5598.75,3540.22
GOLD!,4507.40,92.80,2.10%,4414.60,5626.80,3595.40
SILVER,66.33,1.01,1.55%,65.33,121.65,40.54
SILVER!,66.70,1.24,1.89%,65.46,121.78,41.08
GOLD:SILVER,67.32,0.16,0.24%,67.15,89.19,43.57
DXY,99.00,-0.58,-0.58%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.54%,4.78,4.82,3.93
BRENT,96.13,0.92,0.97%,95.20,120.28,58.68
GOLDINR,154929,2527,1.66%,152402,180779,106600
SILVERINR,239600,3334,1.41%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 19:30
