Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.43,-24.88,-0.57%,4351.31,5598.75,3311.62
GOLD!,4378.00,-42.40,-0.96%,4420.40,5626.80,3353.40
SILVER,64.05,-0.38,-0.59%,64.43,121.65,36.97
SILVER!,63.97,-1.02,-1.57%,64.99,121.78,36.96
GOLD:SILVER,67.49,0.07,0.10%,67.42,89.83,43.57
DXY,99.85,-0.10,-0.10%,99.95,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.43,96.96,86.93
US10Y,4.66,0.01,0.22%,4.65,4.75,3.93
BRENT,87.40,0.50,0.58%,86.90,120.28,58.68
GOLDINR,152330,-1136,-0.74%,153466,180779,98516
SILVERINR,232712,-2735,-1.16%,235447,420048,110281
GOLD ETF,124.17,-1.31,-1.04%,125.48,148.14,80.02
SILVER ETF,219.00,-1.97,-0.89%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 11:20
