Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3964.81,-42.70,-1.07%,4007.51,5598.75,3268.19
GOLD!,3986.70,-51.80,-1.28%,4038.50,5626.80,3290.20
SILVER,57.36,-1.20,-2.05%,58.56,121.65,36.16
SILVER!,57.97,-1.95,-3.26%,59.92,121.78,36.28
GOLD:SILVER,69.13,0.70,1.03%,68.43,92.06,43.57
DXY,101.32,0.15,0.14%,101.17,101.80,95.55
USD/INR,94.73,0.08,0.08%,94.65,96.96,85.19
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
BRENT,73.10,-0.25,-0.33%,73.34,120.28,58.68
GOLDINR,140738,-1793,-1.26%,142531,180779,95802
SILVERINR,223100,-5463,-2.39%,228563,420048,106869
GOLD ETF,114.65,-1.32,-1.14%,115.97,148.14,79.00
SILVER ETF,209.96,-2.86,-1.34%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:40
