Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.00,-4.15,-0.09%,4689.15,5598.75,3154.40
GOLD!,4685.30,-21.40,-0.45%,4706.70,5626.80,3156.40
SILVER,84.66,-2.85,-3.26%,87.51,121.65,31.87
SILVER!,85.00,-4.36,-4.88%,89.37,121.78,31.98
GOLD:SILVER,55.27,1.71,3.20%,53.55,101.70,43.57
DXY,98.76,0.31,0.32%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,105.16,-0.40,-0.38%,105.56,120.28,58.68
GOLDINR,162000,-186,-0.11%,162186,180779,91615
SILVERINR,290300,-9938,-3.31%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 20:40
