Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.12,38.68,0.91%,4256.44,5598.75,3246.63
GOLD!,4313.90,-67.50,-1.54%,4381.40,5626.80,3250.50
SILVER,68.69,0.82,1.20%,67.87,121.65,35.29
SILVER!,68.73,-2.04,-2.88%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.13,-0.21%,62.66,94.16,43.57
DXY,100.27,-0.12,-0.12%,100.39,100.64,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
BRENT,78.05,-0.61,-0.77%,78.66,120.28,58.68
GOLDINR,151403,-2476,-1.61%,153879,180779,94951
SILVERINR,244698,-7109,-2.82%,251807,420048,103680
GOLD ETF,122.75,-1.00,-0.81%,123.75,148.14,79.00
SILVER ETF,230.99,-3.68,-1.57%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 13:20
