Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.19,109.94,2.51%,4388.24,5598.75,3540.22
GOLD!,4532.20,117.60,2.66%,4414.60,5626.80,3595.40
SILVER,67.20,1.87,2.87%,65.33,121.65,40.54
SILVER!,67.33,1.86,2.84%,65.46,121.78,41.08
GOLD:SILVER,66.92,-0.24,-0.35%,67.15,89.19,43.57
DXY,98.99,-0.58,-0.59%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
BRENT,96.89,1.68,1.77%,95.20,120.28,58.68
GOLDINR,155930,3528,2.31%,152402,180779,106600
SILVERINR,241941,5675,2.40%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 20:40
