Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.52,-7.82,-0.19%,4123.34,5598.75,3268.19
GOLD!,4126.70,-14.10,-0.34%,4140.80,5626.80,3300.00
SILVER,60.15,0.21,0.35%,59.94,121.65,36.22
SILVER!,60.70,-0.05,-0.09%,60.75,121.78,36.28
GOLD:SILVER,68.36,-0.36,-0.53%,68.72,91.22,43.57
DXY,100.76,-0.18,-0.18%,100.94,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,76.03,-0.02,-0.02%,76.05,120.28,58.68
GOLDINR,144648,-652,-0.45%,145300,180779,96829
SILVERINR,223660,-2717,-1.20%,226377,420048,109080
GOLD ETF,118.43,0.01,0.01%,118.42,148.14,79.67
SILVER ETF,209.65,-3.30,-1.55%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 12:00
