Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.50,21.90,0.49%,4495.60,5598.75,3246.63
GOLD!,4544.60,12.20,0.27%,4532.40,5626.80,3250.50
SILVER,75.24,-0.40,-0.52%,75.64,121.65,32.96
SILVER!,75.46,-0.45,-0.60%,75.91,121.78,33.08
GOLD:SILVER,59.96,0.57,0.95%,59.39,100.92,43.57
DXY,99.10,0.11,0.11%,98.99,100.64,95.55
USD/INR,95.17,-0.51,-0.53%,95.68,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,92.56,-0.95,-1.02%,93.51,120.28,58.68
GOLDINR,156205,-720,-0.46%,156925,180779,94951
SILVERINR,266471,-3066,-1.14%,269537,420048,97122
GOLD ETF,128.62,-0.42,-0.33%,129.04,148.14,79.00
SILVER ETF,248.60,-1.27,-0.51%,249.87,360.00,93.81
,,,,,Update Time,29-May 14:00
