Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.59,74.80,1.60%,4671.79,5598.75,2956.66
GOLD!,4771.00,92.40,1.97%,4678.60,5626.80,2970.40
SILVER,75.10,-0.04,-0.05%,75.14,121.65,28.34
SILVER!,75.28,0.36,0.48%,74.92,121.78,27.55
GOLD:SILVER,63.14,1.04,1.68%,62.09,107.00,43.57
DXY,99.48,-0.37,-0.37%,99.86,103.54,95.55
USD/INR,93.40,-0.04,-0.04%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,102.17,-1.12,-1.09%,103.29,119.44,58.37
GOLDINR,152903,2142,1.42%,150761,180779,86710
SILVERINR,241750,858,0.36%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 17:00
