Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.96,-29.49,-0.63%,4709.45,5598.75,3120.99
GOLD!,4685.40,-55.50,-1.17%,4740.90,5626.80,3123.30
SILVER,75.05,-0.60,-0.79%,75.65,121.65,31.66
SILVER!,74.97,-1.44,-1.89%,76.41,121.78,31.78
GOLD:SILVER,62.33,0.14,0.23%,62.19,104.38,43.57
DXY,98.46,-0.05,-0.05%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
BRENT,108.87,2.72,2.56%,106.15,119.44,58.68
GOLDINR,151561,-1138,-0.75%,152699,180779,90890
SILVERINR,241383,-3253,-1.33%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 23:00
