Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.87,-27.01,-0.66%,4102.88,5598.75,3311.62
GOLD!,4134.40,-26.20,-0.63%,4160.60,5626.80,3353.40
SILVER,58.49,-0.52,-0.88%,59.01,121.65,36.68
SILVER!,58.73,-0.28,-0.48%,59.02,121.78,36.76
GOLD:SILVER,69.65,0.16,0.23%,69.49,91.22,43.57
DXY,100.17,0.21,0.21%,99.97,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.82,-3.70,-4.14%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 08:30
