Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.55,43.55,1.09%,4008.01,5598.75,3268.19
GOLD!,4060.50,44.60,1.11%,4015.90,5626.80,3300.00
SILVER,58.44,2.04,3.62%,56.40,121.65,36.22
SILVER!,59.00,1.93,3.38%,57.07,121.78,36.28
GOLD:SILVER,69.27,-1.85,-2.60%,71.12,91.22,43.57
DXY,101.08,0.08,0.08%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.62,0.02,0.52%,4.59,4.69,3.93
BRENT,91.21,2.29,2.57%,88.92,120.28,58.68
GOLDINR,142497,1109,0.78%,141388,180779,97280
SILVERINR,222493,4093,1.87%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 19:00
