Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.25,-44.69,-0.92%,4840.94,5598.75,3120.99
GOLD!,4819.40,-30.70,-0.63%,4850.10,5626.80,3123.30
SILVER,78.52,-1.02,-1.28%,79.54,121.65,31.66
SILVER!,78.67,-0.87,-1.09%,79.53,121.78,31.78
GOLD:SILVER,61.03,0.17,0.28%,60.86,107.00,43.57
DXY,98.27,0.16,0.17%,98.11,101.98,95.55
USD/INR,93.45,0.33,0.35%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,96.78,1.67,1.76%,95.11,119.44,58.68
GOLDINR,154050,-767,-0.50%,154817,180779,90890
SILVERINR,249861,-2889,-1.14%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 16:10
