Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.48,75.10,1.57%,4788.38,5598.75,3120.99
GOLD!,4882.40,74.10,1.54%,4808.30,5626.80,3123.30
SILVER,81.83,3.43,4.37%,78.40,121.65,31.66
SILVER!,81.83,3.12,3.97%,78.71,121.78,31.78
GOLD:SILVER,59.42,-1.62,-2.66%,61.04,107.00,43.57
DXY,97.97,-0.21,-0.21%,98.18,101.98,95.55
USD/INR,92.42,-0.58,-0.63%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,89.87,-8.09,-8.26%,97.97,119.44,58.68
GOLDINR,154605,1453,0.95%,153152,180779,90890
SILVERINR,258079,9451,3.80%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 23:30
