Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.00,103.73,2.09%,4967.27,5598.75,2832.77
GOLD!,5089.60,109.80,2.20%,4979.80,5626.80,2844.10
SILVER,83.36,5.42,6.96%,77.94,121.65,28.34
SILVER!,82.87,5.98,7.77%,76.89,121.78,27.55
GOLD:SILVER,60.84,-2.80,-4.39%,63.64,107.00,43.57
DXY,96.99,-0.69,-0.71%,97.68,108.52,95.55
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
BRENT,69.33,1.40,2.06%,67.93,79.33,58.37
GOLDINR,158741,3290,2.12%,155451,180779,84033
SILVERINR,264272,14380,5.75%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 22:52
