Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.83,-2.58,-0.05%,4766.41,5598.75,3120.99
GOLD!,4784.70,-33.30,-0.69%,4818.00,5626.80,3123.30
SILVER,75.59,0.28,0.37%,75.31,121.65,31.66
SILVER!,75.66,-0.78,-1.02%,76.44,121.78,31.66
GOLD:SILVER,62.98,-0.23,-0.37%,63.22,107.00,43.57
DXY,98.73,-0.06,-0.07%,98.80,101.98,95.55
USD/INR,92.79,0.36,0.38%,92.44,95.22,83.76
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
BRENT,95.94,-0.51,-0.53%,96.44,119.44,58.68
GOLDINR,152730,-704,-0.46%,153434,180779,90890
SILVERINR,241789,-1979,-0.81%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 17:20
