Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.57,17.17,0.43%,4016.40,5598.75,3268.19
GOLD!,4051.90,13.00,0.32%,4038.90,5626.80,3290.20
SILVER,59.77,1.52,2.61%,58.25,121.65,35.88
SILVER!,60.38,1.74,2.97%,58.63,121.78,36.05
GOLD:SILVER,67.37,-1.50,-2.18%,68.87,92.82,43.57
DXY,101.12,0.01,0.01%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
BRENT,73.79,1.02,1.41%,72.77,120.28,58.68
GOLDINR,142991,589,0.41%,142402,180779,95802
SILVERINR,229544,6910,3.10%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 20:40
