Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5204.88,13.36,0.26%,5191.52,5598.75,2933.03
GOLD!,5212.30,-29.80,-0.57%,5242.10,5626.80,2942.20
SILVER,88.25,-0.02,-0.02%,88.27,121.65,28.34
SILVER!,88.44,-1.15,-1.28%,89.59,121.78,27.55
GOLD:SILVER,58.96,0.24,0.41%,58.72,107.00,43.57
DXY,98.79,-0.12,-0.13%,98.92,104.68,95.55
USD/INR,91.93,-0.01,-0.01%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,87.21,-3.64,-4.01%,90.85,119.44,58.37
GOLDINR,162809,-494,-0.30%,163303,180779,86521
SILVERINR,275819,-2031,-0.73%,277850,420048,86223
GOLD ETF,132.83,0.63,0.48%,132.20,148.14,65.85
SILVER ETF,255.09,-1.26,-0.49%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 09:40
