Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.34,11.92,0.26%,4668.42,5598.75,2956.66
GOLD!,4703.00,24.40,0.52%,4678.60,5626.80,2970.40
SILVER,74.33,-0.78,-1.04%,75.11,121.65,28.34
SILVER!,74.43,-0.49,-0.65%,74.92,121.78,27.55
GOLD:SILVER,62.92,0.83,1.33%,62.09,107.00,43.57
DXY,99.79,-0.07,-0.07%,99.86,103.54,95.55
USD/INR,93.73,0.30,0.32%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.65%,4.32,4.63,3.86
BRENT,104.62,1.35,1.31%,103.27,119.44,58.37
GOLDINR,151681,920,0.61%,150761,180779,86710
SILVERINR,240451,-441,-0.18%,240892,420048,86223
GOLD ETF,123.60,2.41,1.99%,121.19,148.14,65.85
SILVER ETF,225.50,9.42,4.36%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 10:40
