Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.65,1.13,0.03%,4330.52,5598.75,3246.63
GOLD!,4347.80,-6.60,-0.15%,4354.40,5626.80,3250.50
SILVER,70.36,0.38,0.54%,69.98,121.65,35.29
SILVER!,70.33,0.31,0.45%,70.01,121.78,35.20
GOLD:SILVER,61.61,-0.26,-0.41%,61.87,94.16,43.57
DXY,99.50,-0.04,-0.04%,99.54,100.64,95.55
USD/INR,94.44,-0.17,-0.17%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.51,-0.93,-1.17%,79.44,120.28,58.68
GOLDINR,152684,-407,-0.27%,153091,180779,94951
SILVERINR,250101,-4,-0.00%,250105,420048,103680
GOLD ETF,123.79,-0.35,-0.28%,124.14,148.14,79.00
SILVER ETF,235.74,-0.39,-0.17%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 11:20
