Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.91,29.24,0.63%,4649.67,5598.75,2956.66
GOLD!,4672.30,66.60,1.45%,4605.70,5626.80,2970.40
SILVER,71.72,-1.07,-1.47%,72.79,121.65,28.34
SILVER!,71.67,0.45,0.63%,71.22,121.78,27.55
GOLD:SILVER,65.13,1.34,2.09%,63.80,107.00,43.57
DXY,99.34,0.18,0.18%,99.16,104.68,95.55
USD/INR,93.41,0.53,0.57%,92.87,93.48,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
BRENT,108.26,0.58,0.54%,107.68,119.44,58.37
GOLDINR,146547,1593,1.10%,144954,180779,86710
SILVERINR,232190,730,0.32%,231460,420048,86223
GOLD ETF,120.93,-0.39,-0.32%,121.32,148.14,65.85
SILVER ETF,219.10,0.12,0.05%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:40
