Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.23,65.69,1.33%,4921.54,5598.75,2832.77
GOLD!,4992.80,44.40,0.90%,4948.40,5626.80,2844.10
SILVER,78.85,3.65,4.85%,75.20,121.65,28.34
SILVER!,77.60,1.92,2.53%,75.68,121.78,27.55
GOLD:SILVER,63.38,-1.95,-2.98%,65.33,107.00,43.57
DXY,97.05,0.13,0.13%,96.92,107.66,95.55
USD/INR,90.73,0.21,0.23%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.53,-0.03,-0.04%,67.56,79.33,58.37
GOLDINR,154575,1739,1.14%,152836,180779,84033
SILVERINR,247356,10921,4.62%,236435,420048,86223
GOLD ETF,126.31,-2.21,-1.72%,128.52,148.14,65.85
SILVER ETF,233.26,-12.13,-4.94%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:40
