Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.64,-23.96,-0.59%,4028.60,5598.75,3274.10
GOLD!,4002.50,-36.20,-0.90%,4038.70,5626.80,3324.40
SILVER,57.01,-0.10,-0.18%,57.11,121.65,36.22
SILVER!,57.26,-0.27,-0.48%,57.53,121.78,36.28
GOLD:SILVER,70.20,-0.28,-0.39%,70.48,91.22,43.57
DXY,101.33,-0.06,-0.06%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
BRENT,90.13,6.43,7.69%,83.69,120.28,58.68
GOLDINR,140750,-873,-0.62%,141623,180779,98292
SILVERINR,215315,-525,-0.24%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 20:10
