Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.34,130.28,2.98%,4376.06,5598.75,2956.66
GOLD!,4475.30,99.00,2.26%,4376.30,5626.80,2970.40
SILVER,70.27,2.33,3.43%,67.94,121.65,28.34
SILVER!,69.74,1.81,2.66%,67.93,121.78,27.55
GOLD:SILVER,64.03,-0.28,-0.43%,64.31,107.00,43.57
DXY,99.95,0.09,0.09%,99.86,104.39,95.55
USD/INR,94.83,0.58,0.61%,94.25,94.96,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,110.86,3.76,3.51%,107.11,119.44,58.37
GOLDINR,143677,4184,3.00%,139493,180779,86710
SILVERINR,229072,9198,4.18%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:31
