Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.55,15.32,0.31%,4975.22,5598.75,2832.77
GOLD!,5004.00,-5.50,-0.11%,5009.50,5626.80,2844.10
SILVER,78.05,0.86,1.12%,77.19,121.65,28.34
SILVER!,77.83,0.23,0.30%,77.60,121.78,27.55
GOLD:SILVER,63.92,-0.53,-0.81%,64.44,107.00,43.57
DXY,97.76,0.07,0.07%,97.69,107.66,95.55
USD/INR,91.06,0.31,0.34%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.51,0.32,0.45%,70.19,79.33,58.37
GOLDINR,156144,383,0.25%,155761,180779,84033
SILVERINR,245224,956,0.39%,244268,420048,86223
GOLD ETF,127.15,2.51,2.01%,124.64,148.14,65.85
SILVER ETF,232.04,8.25,3.69%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 10:40
