Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.74,11.23,0.28%,4007.51,5598.75,3268.19
GOLD!,4040.90,2.40,0.06%,4038.50,5626.80,3290.20
SILVER,58.54,-0.02,-0.03%,58.56,121.65,36.16
SILVER!,59.39,-0.53,-0.89%,59.92,121.78,36.28
GOLD:SILVER,68.36,-0.07,-0.10%,68.43,92.06,43.57
DXY,101.52,0.34,0.34%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
BRENT,72.04,-1.31,-1.78%,73.34,120.28,58.68
GOLDINR,142864,333,0.23%,142531,180779,95802
SILVERINR,227800,-763,-0.33%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 18:30
