Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.17,54.34,1.35%,4026.83,5598.75,3246.63
GOLD!,4101.70,54.10,1.34%,4047.60,5626.80,3250.50
SILVER,59.17,1.32,2.29%,57.85,121.65,35.42
SILVER!,59.34,0.98,1.68%,58.36,121.78,35.59
GOLD:SILVER,68.92,-0.65,-0.93%,69.57,92.82,43.57
DXY,101.32,-0.12,-0.12%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
BRENT,72.13,-2.51,-3.36%,74.64,120.28,58.68
GOLDINR,144250,1123,0.78%,143127,180779,95380
SILVERINR,222100,2428,1.11%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 20:30
