Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5231.96,47.54,0.92%,5184.42,5598.75,2855.85
GOLD!,5247.90,53.70,1.03%,5194.20,5626.80,2866.30
SILVER,93.27,4.99,5.66%,88.27,121.65,28.34
SILVER!,93.75,6.17,7.05%,87.58,121.78,27.55
GOLD:SILVER,56.05,-2.66,-4.53%,58.71,107.00,43.57
DXY,97.59,-0.19,-0.19%,97.78,107.56,95.55
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
BRENT,72.48,1.64,2.32%,70.83,79.33,58.37
GOLDINR,162009,2300,1.44%,159709,180779,84511
SILVERINR,282399,22730,8.75%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 22:40
