Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.35,-67.85,-1.35%,5042.20,5598.75,2832.77
GOLD!,5006.20,-40.10,-0.79%,5046.30,5626.80,2844.10
SILVER,74.98,-2.39,-3.09%,77.38,121.65,28.34
SILVER!,75.22,-2.74,-3.51%,77.96,121.78,27.55
GOLD:SILVER,66.16,1.13,1.74%,65.03,107.00,43.57
DXY,96.92,0.04,0.04%,96.88,107.66,95.55
USD/INR,90.65,0.15,0.16%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.74,0.07,0.10%,67.67,79.33,58.37
GOLDINR,154321,-1574,-1.01%,155895,180779,84033
SILVERINR,236032,-8328,-3.41%,244360,420048,86223
GOLD ETF,126.02,-0.08,-0.06%,126.10,148.14,65.85
SILVER ETF,224.08,-8.50,-3.65%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 09:40
