Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.21,-21.92,-0.55%,3999.13,5598.75,3246.63
GOLD!,3994.80,-14.00,-0.35%,4008.80,5626.80,3250.50
SILVER,56.82,-0.56,-0.97%,57.38,121.65,35.42
SILVER!,56.88,-1.21,-2.08%,58.09,121.78,35.59
GOLD:SILVER,69.94,0.44,0.64%,69.50,92.82,43.57
DXY,101.58,-0.01,-0.01%,101.59,101.80,95.55
USD/INR,94.40,-0.25,-0.27%,94.66,96.96,85.19
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
BRENT,72.95,-0.19,-0.26%,73.14,120.28,58.68
GOLDINR,141339,69,0.05%,141270,180779,94951
SILVERINR,215009,1934,0.91%,213075,420048,104360
GOLD ETF,114.88,-2.68,-2.28%,117.56,148.14,79.00
SILVER ETF,204.94,-8.41,-3.94%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 13:20
