Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.47,10.84,0.27%,4052.63,5598.75,3268.19
GOLD!,4071.90,2.20,0.05%,4069.70,5626.80,3300.00
SILVER,57.65,-1.05,-1.79%,58.70,121.65,36.22
SILVER!,58.02,-1.08,-1.83%,59.10,121.78,36.28
GOLD:SILVER,70.45,1.43,2.08%,69.02,91.22,43.57
DXY,100.42,-0.52,-0.51%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.54,-0.04,-0.96%,4.59,4.69,3.93
BRENT,84.32,-1.01,-1.19%,85.33,120.28,58.68
GOLDINR,141999,-258,-0.18%,142257,180779,96829
SILVERINR,220750,-2439,-1.09%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 23:30
