Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.63,1.41,0.03%,5005.22,5598.75,2956.66
GOLD!,5013.40,5.20,0.10%,5008.20,5626.80,2970.40
SILVER,79.75,0.46,0.58%,79.28,121.65,28.34
SILVER!,79.98,0.06,0.07%,79.92,121.78,27.55
GOLD:SILVER,62.74,-0.30,-0.47%,63.04,107.00,43.57
DXY,99.61,0.05,0.05%,99.56,104.68,95.55
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,102.01,-1.51,-1.46%,103.52,119.44,58.37
GOLDINR,155820,-165,-0.11%,155985,180779,86710
SILVERINR,253810,697,0.28%,253113,420048,86223
GOLD ETF,127.89,-0.33,-0.26%,128.22,148.14,65.85
SILVER ETF,237.11,-3.78,-1.57%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 13:10
