Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.27,-1.99,-0.04%,5079.26,5598.75,2956.66
GOLD!,5094.40,-31.40,-0.61%,5125.80,5626.80,2970.40
SILVER,81.98,-1.85,-2.21%,83.83,121.65,28.34
SILVER!,82.78,-2.34,-2.75%,85.11,121.78,27.55
GOLD:SILVER,61.82,1.31,2.17%,60.50,107.00,43.57
DXY,100.06,0.31,0.31%,99.74,104.68,95.55
USD/INR,92.47,0.13,0.14%,92.34,92.48,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,101.56,0.45,0.45%,101.10,119.44,58.37
GOLDINR,159177,-1094,-0.68%,160271,180779,86710
SILVERINR,261352,-6610,-2.47%,267962,420048,86223
GOLD ETF,130.27,-2.16,-1.63%,132.43,148.14,65.85
SILVER ETF,243.14,-10.36,-4.09%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 12:50
