Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.70,-5.94,-0.15%,4071.64,5598.75,3246.63
GOLD!,4091.60,-41.70,-1.01%,4133.30,5626.80,3250.50
SILVER,63.39,-0.01,-0.02%,63.40,121.65,35.29
SILVER!,63.73,-1.00,-1.55%,64.74,121.78,35.20
GOLD:SILVER,64.10,-0.12,-0.19%,64.22,95.20,43.57
DXY,99.97,-0.12,-0.12%,100.08,100.64,95.55
USD/INR,95.56,0.31,0.33%,95.25,96.96,85.19
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,94.72,0.05,0.05%,94.68,120.28,58.68
GOLDINR,146750,-1267,-0.86%,148017,180779,94951
SILVERINR,232757,-2748,-1.17%,235505,420048,103680
GOLD ETF,118.96,-2.19,-1.81%,121.15,148.14,79.00
SILVER ETF,219.57,-1.02,-0.46%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 09:20
