Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.87,6.26,0.12%,5175.61,5598.75,2956.66
GOLD!,5188.60,9.50,0.18%,5179.10,5626.80,2970.40
SILVER,87.17,1.43,1.66%,85.74,121.65,28.34
SILVER!,87.34,1.81,2.11%,85.53,121.78,27.55
GOLD:SILVER,59.39,-0.96,-1.59%,60.35,107.00,43.57
DXY,99.33,0.07,0.07%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,96.49,3.56,3.83%,92.93,119.44,58.37
GOLDINR,162020,231,0.14%,161789,180779,86710
SILVERINR,274090,5599,2.09%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 16:30
