Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.16,88.02,2.18%,4031.14,5598.75,3268.19
GOLD!,4129.30,46.90,1.15%,4082.40,5626.80,3290.20
SILVER,60.86,1.79,3.03%,59.07,121.65,36.16
SILVER!,61.33,0.81,1.35%,60.51,121.78,36.28
GOLD:SILVER,67.68,-0.51,-0.75%,68.18,91.24,43.57
DXY,100.83,-0.58,-0.57%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
BRENT,71.14,-0.02,-0.03%,71.16,120.28,58.68
GOLDINR,145966,1536,1.06%,144430,180779,95802
SILVERINR,234101,3717,1.61%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 22:30
