Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.83,-185.37,-3.68%,5042.20,5598.75,2832.77
GOLD!,4890.50,-155.80,-3.09%,5046.30,5626.80,2844.10
SILVER,72.59,-4.79,-6.19%,77.38,121.65,28.34
SILVER!,72.83,-5.13,-6.59%,77.96,121.78,27.55
GOLD:SILVER,66.89,1.83,2.81%,65.07,107.00,43.57
DXY,97.50,0.40,0.41%,97.10,107.66,95.55
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
BRENT,67.06,-1.51,-2.20%,68.56,79.33,58.37
GOLDINR,151201,-3559,-2.30%,154760,180779,84033
SILVERINR,227701,-12190,-5.08%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 21:00
