Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.55,-44.65,-0.89%,5042.20,5598.75,2832.77
GOLD!,5015.00,-31.30,-0.62%,5046.30,5626.80,2844.10
SILVER,76.79,-0.59,-0.76%,77.38,121.65,28.34
SILVER!,76.57,-1.39,-1.79%,77.96,121.78,27.55
GOLD:SILVER,65.00,-0.02,-0.04%,65.03,107.00,43.57
DXY,96.95,0.07,0.07%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.21%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.72,0.04,0.06%,67.67,79.33,58.37
GOLDINR,155225,-670,-0.43%,155895,180779,84033
SILVERINR,240300,-4060,-1.66%,244360,420048,86223
GOLD ETF,126.54,0.44,0.35%,126.10,148.14,65.85
SILVER ETF,227.54,-5.04,-2.17%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 13:00
