Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.16,46.54,0.91%,5106.62,5598.75,2832.77
GOLD!,5171.80,90.90,1.79%,5080.90,5626.80,2844.10
SILVER,86.60,1.99,2.35%,84.61,121.65,28.34
SILVER!,86.50,4.16,5.05%,82.34,121.78,27.55
GOLD:SILVER,59.50,-0.78,-1.30%,60.28,107.00,43.57
DXY,97.74,-0.05,-0.05%,97.79,107.66,95.55
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.64,-0.01,-0.01%,71.64,79.33,58.37
GOLDINR,159795,2919,1.86%,156876,180779,84033
SILVERINR,265193,12249,4.84%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 17:20
